"","X","name","ID","sigma","beta"
"1759",1759,"Spirit Lake",1759,0.03,9
"1760",1760,"Spirit Lake",1760,0.03,10
"1761",1761,"Spirit Lake",1761,0.03,11
"1762",1762,"Spirit Lake",1762,0.03,12
"1763",1763,"Spirit Lake",1763,0.03,13
"1764",1764,"Spirit Lake",1764,0.03,14
"1765",1765,"Spirit Lake",1765,0.03,15
"1766",1766,"Spirit Lake",1766,0.03,16
"1767",1767,"Spirit Lake",1767,0.03,17
"1768",1768,"Spirit Lake",1768,0.03,18
"1769",1769,"Spirit Lake",1769,0.03,19
"1770",1770,"Spirit Lake",1770,0.03,20
"1771",1771,"Spirit Lake",1771,0.03,21
"1772",1772,"Spirit Lake",1772,0.03,22
"1773",1773,"Spirit Lake",1773,0.03,23
"1774",1774,"Spirit Lake",1774,0.03,24
"1775",1775,"Spirit Lake",1775,0.03,25
"1776",1776,"Spirit Lake",1776,0.03,26
"1777",1777,"Spirit Lake",1777,0.03,27
"1778",1778,"Spirit Lake",1778,0.03,28
"1779",1779,"Spirit Lake",1779,0.03,29
"1780",1780,"Spirit Lake",1780,0.03,30
"1781",1781,"Spirit Lake",1781,0.03,31
"1782",1782,"Spirit Lake",1782,0.03,32
"1783",1783,"Spirit Lake",1783,0.03,33
"1784",1784,"Spirit Lake",1784,0.03,34
"1785",1785,"Spirit Lake",1785,0.03,35
"1786",1786,"Spirit Lake",1786,0.03,36
"1787",1787,"Spirit Lake",1787,0.03,37
"1788",1788,"Spirit Lake",1788,0.03,38
"1789",1789,"Spirit Lake",1789,0.03,39
"1790",1790,"Spirit Lake",1790,0.03,40
"1791",1791,"Spirit Lake",1791,0.03,41
"1792",1792,"Spirit Lake",1792,0.03,42
"1793",1793,"Spirit Lake",1793,0.03,43
"1794",1794,"Spirit Lake",1794,0.03,44
"1795",1795,"Spirit Lake",1795,0.03,45
"1796",1796,"Spirit Lake",1796,0.03,46
"1797",1797,"Spirit Lake",1797,0.03,47
"1798",1798,"Spirit Lake",1798,0.03,48
"1799",1799,"Spirit Lake",1799,0.03,49
"1800",1800,"Spirit Lake",1800,0.03,50
"1801",1801,"Quallen Lake [Terhell Pond]",1801,0.03,1
"1802",1802,"Quallen Lake [Terhell Pond]",1802,0.03,2
"1803",1803,"Quallen Lake [Terhell Pond]",1803,0.03,3
"1804",1804,"Quallen Lake [Terhell Pond]",1804,0.03,4
"1805",1805,"Quallen Lake [Terhell Pond]",1805,0.03,5
"1806",1806,"Quallen Lake [Terhell Pond]",1806,0.03,6
"1807",1807,"Quallen Lake [Terhell Pond]",1807,0.03,7
"1808",1808,"Quallen Lake [Terhell Pond]",1808,0.03,8
"1809",1809,"Quallen Lake [Terhell Pond]",1809,0.03,9
"1810",1810,"Quallen Lake [Terhell Pond]",1810,0.03,10
"1811",1811,"Quallen Lake [Terhell Pond]",1811,0.03,11
"1812",1812,"Quallen Lake [Terhell Pond]",1812,0.03,12
"1813",1813,"Quallen Lake [Terhell Pond]",1813,0.03,13
"1814",1814,"Quallen Lake [Terhell Pond]",1814,0.03,14
"1815",1815,"Quallen Lake [Terhell Pond]",1815,0.03,15
"1816",1816,"Quallen Lake [Terhell Pond]",1816,0.03,16
"1817",1817,"Quallen Lake [Terhell Pond]",1817,0.03,17
"1818",1818,"Quallen Lake [Terhell Pond]",1818,0.03,18
"1819",1819,"Quallen Lake [Terhell Pond]",1819,0.03,19
"1820",1820,"Quallen Lake [Terhell Pond]",1820,0.03,20
"1821",1821,"Quallen Lake [Terhell Pond]",1821,0.03,21
"1822",1822,"Quallen Lake [Terhell Pond]",1822,0.03,22
"1823",1823,"Quallen Lake [Terhell Pond]",1823,0.03,23
"1824",1824,"Quallen Lake [Terhell Pond]",1824,0.03,24
"1825",1825,"Quallen Lake [Terhell Pond]",1825,0.03,25
"1826",1826,"Quallen Lake [Terhell Pond]",1826,0.03,26
"1827",1827,"Quallen Lake [Terhell Pond]",1827,0.03,27
"1828",1828,"Quallen Lake [Terhell Pond]",1828,0.03,28
"1829",1829,"Quallen Lake [Terhell Pond]",1829,0.03,29
"1830",1830,"Quallen Lake [Terhell Pond]",1830,0.03,30
"1831",1831,"Quallen Lake [Terhell Pond]",1831,0.03,31
"1832",1832,"Quallen Lake [Terhell Pond]",1832,0.03,32
"1833",1833,"Quallen Lake [Terhell Pond]",1833,0.03,33
"1834",1834,"Quallen Lake [Terhell Pond]",1834,0.03,34
"1835",1835,"Quallen Lake [Terhell Pond]",1835,0.03,35
"1836",1836,"Quallen Lake [Terhell Pond]",1836,0.03,36
"1837",1837,"Quallen Lake [Terhell Pond]",1837,0.03,37
"1838",1838,"Quallen Lake [Terhell Pond]",1838,0.03,38
"1839",1839,"Quallen Lake [Terhell Pond]",1839,0.03,39
"1840",1840,"Quallen Lake [Terhell Pond]",1840,0.03,40
"1841",1841,"Quallen Lake [Terhell Pond]",1841,0.03,41
"1842",1842,"Quallen Lake [Terhell Pond]",1842,0.03,42
"1843",1843,"Quallen Lake [Terhell Pond]",1843,0.03,43
"1844",1844,"Quallen Lake [Terhell Pond]",1844,0.03,44
"1845",1845,"Quallen Lake [Terhell Pond]",1845,0.03,45
"1846",1846,"Quallen Lake [Terhell Pond]",1846,0.03,46
"1847",1847,"Quallen Lake [Terhell Pond]",1847,0.03,47
"1848",1848,"Quallen Lake [Terhell Pond]",1848,0.03,48
"1849",1849,"Quallen Lake [Terhell Pond]",1849,0.03,49
"1850",1850,"Quallen Lake [Terhell Pond]",1850,0.03,50
"1851",1851,"Upper Graven Lake",1851,0.03,1
"1852",1852,"Upper Graven Lake",1852,0.03,2
"1853",1853,"Upper Graven Lake",1853,0.03,3
"1854",1854,"Upper Graven Lake",1854,0.03,4
"1855",1855,"Upper Graven Lake",1855,0.03,5
"1856",1856,"Upper Graven Lake",1856,0.03,6
"1857",1857,"Upper Graven Lake",1857,0.03,7
"1858",1858,"Upper Graven Lake",1858,0.03,8
"1859",1859,"Upper Graven Lake",1859,0.03,9
"1860",1860,"Upper Graven Lake",1860,0.03,10
"1861",1861,"Upper Graven Lake",1861,0.03,11
"1862",1862,"Upper Graven Lake",1862,0.03,12
"1863",1863,"Upper Graven Lake",1863,0.03,13
"1864",1864,"Upper Graven Lake",1864,0.03,14
"1865",1865,"Upper Graven Lake",1865,0.03,15
"1866",1866,"Upper Graven Lake",1866,0.03,16
"1867",1867,"Upper Graven Lake",1867,0.03,17
"1868",1868,"Upper Graven Lake",1868,0.03,18
"1869",1869,"Upper Graven Lake",1869,0.03,19
"1870",1870,"Upper Graven Lake",1870,0.03,20
"1871",1871,"Upper Graven Lake",1871,0.03,21
"1872",1872,"Upper Graven Lake",1872,0.03,22
"1873",1873,"Upper Graven Lake",1873,0.03,23
"1874",1874,"Upper Graven Lake",1874,0.03,24
"1875",1875,"Upper Graven Lake",1875,0.03,25
"1876",1876,"Upper Graven Lake",1876,0.03,26
"1877",1877,"Upper Graven Lake",1877,0.03,27
"1878",1878,"Upper Graven Lake",1878,0.03,28
"1879",1879,"Upper Graven Lake",1879,0.03,29
"1880",1880,"Upper Graven Lake",1880,0.03,30
"1881",1881,"Upper Graven Lake",1881,0.03,31
"1882",1882,"Upper Graven Lake",1882,0.03,32
"1883",1883,"Upper Graven Lake",1883,0.03,33
"1884",1884,"Upper Graven Lake",1884,0.03,34
"1885",1885,"Upper Graven Lake",1885,0.03,35
"1886",1886,"Upper Graven Lake",1886,0.03,36
"1887",1887,"Upper Graven Lake",1887,0.03,37
"1888",1888,"Upper Graven Lake",1888,0.03,38
"1889",1889,"Upper Graven Lake",1889,0.03,39
"1890",1890,"Upper Graven Lake",1890,0.03,40
"1891",1891,"Upper Graven Lake",1891,0.03,41
"1892",1892,"Upper Graven Lake",1892,0.03,42
"1893",1893,"Upper Graven Lake",1893,0.03,43
"1894",1894,"Upper Graven Lake",1894,0.03,44
"1895",1895,"Upper Graven Lake",1895,0.03,45
"1896",1896,"Upper Graven Lake",1896,0.03,46
"1897",1897,"Upper Graven Lake",1897,0.03,47
"1898",1898,"Upper Graven Lake",1898,0.03,48
"1899",1899,"Upper Graven Lake",1899,0.03,49
"1900",1900,"Upper Graven Lake",1900,0.03,50
"1901",1901,"Wintergreen Lake",1901,0.03,1
"1902",1902,"Wintergreen Lake",1902,0.03,2
"1903",1903,"Wintergreen Lake",1903,0.03,3
"1904",1904,"Wintergreen Lake",1904,0.03,4
"1905",1905,"Wintergreen Lake",1905,0.03,5
"1906",1906,"Wintergreen Lake",1906,0.03,6
"1907",1907,"Wintergreen Lake",1907,0.03,7
"1908",1908,"Wintergreen Lake",1908,0.03,8
"1909",1909,"Wintergreen Lake",1909,0.03,9
"1910",1910,"Wintergreen Lake",1910,0.03,10
"1911",1911,"Wintergreen Lake",1911,0.03,11
"1912",1912,"Wintergreen Lake",1912,0.03,12
"1913",1913,"Wintergreen Lake",1913,0.03,13
"1914",1914,"Wintergreen Lake",1914,0.03,14
"1915",1915,"Wintergreen Lake",1915,0.03,15
"1916",1916,"Wintergreen Lake",1916,0.03,16
"1917",1917,"Wintergreen Lake",1917,0.03,17
"1918",1918,"Wintergreen Lake",1918,0.03,18
"1919",1919,"Wintergreen Lake",1919,0.03,19
"1920",1920,"Wintergreen Lake",1920,0.03,20
"1921",1921,"Wintergreen Lake",1921,0.03,21
"1922",1922,"Wintergreen Lake",1922,0.03,22
"1923",1923,"Wintergreen Lake",1923,0.03,23
"1924",1924,"Wintergreen Lake",1924,0.03,24
"1925",1925,"Wintergreen Lake",1925,0.03,25
"1926",1926,"Wintergreen Lake",1926,0.03,26
"1927",1927,"Wintergreen Lake",1927,0.03,27
"1928",1928,"Wintergreen Lake",1928,0.03,28
"1929",1929,"Wintergreen Lake",1929,0.03,29
"1930",1930,"Wintergreen Lake",1930,0.03,30
"1931",1931,"Wintergreen Lake",1931,0.03,31
"1932",1932,"Wintergreen Lake",1932,0.03,32
"1933",1933,"Wintergreen Lake",1933,0.03,33
"1934",1934,"Wintergreen Lake",1934,0.03,34
"1935",1935,"Wintergreen Lake",1935,0.03,35
"1936",1936,"Wintergreen Lake",1936,0.03,36
"1937",1937,"Wintergreen Lake",1937,0.03,37
"1938",1938,"Wintergreen Lake",1938,0.03,38
"1939",1939,"Wintergreen Lake",1939,0.03,39
"1940",1940,"Wintergreen Lake",1940,0.03,40
"1941",1941,"Wintergreen Lake",1941,0.03,41
"1942",1942,"Wintergreen Lake",1942,0.03,42
"1943",1943,"Wintergreen Lake",1943,0.03,43
"1944",1944,"Wintergreen Lake",1944,0.03,44
"1945",1945,"Wintergreen Lake",1945,0.03,45
"1946",1946,"Wintergreen Lake",1946,0.03,46
"1947",1947,"Wintergreen Lake",1947,0.03,47
"1948",1948,"Wintergreen Lake",1948,0.03,48
"1949",1949,"Wintergreen Lake",1949,0.03,49
"1950",1950,"Wintergreen Lake",1950,0.03,50
"1951",1951,"Wolsfeld Lake",1951,0.03,1
"1952",1952,"Wolsfeld Lake",1952,0.03,2
"1953",1953,"Wolsfeld Lake",1953,0.03,3
"1954",1954,"Wolsfeld Lake",1954,0.03,4
"1955",1955,"Wolsfeld Lake",1955,0.03,5
"1956",1956,"Wolsfeld Lake",1956,0.03,6
"1957",1957,"Wolsfeld Lake",1957,0.03,7
"1958",1958,"Wolsfeld Lake",1958,0.03,8
"1959",1959,"Wolsfeld Lake",1959,0.03,9
"1960",1960,"Wolsfeld Lake",1960,0.03,10
"1961",1961,"Wolsfeld Lake",1961,0.03,11
"1962",1962,"Wolsfeld Lake",1962,0.03,12
"1963",1963,"Wolsfeld Lake",1963,0.03,13
"1964",1964,"Wolsfeld Lake",1964,0.03,14
"1965",1965,"Wolsfeld Lake",1965,0.03,15
"1966",1966,"Wolsfeld Lake",1966,0.03,16
"1967",1967,"Wolsfeld Lake",1967,0.03,17
"1968",1968,"Wolsfeld Lake",1968,0.03,18
"1969",1969,"Wolsfeld Lake",1969,0.03,19
"1970",1970,"Wolsfeld Lake",1970,0.03,20
"1971",1971,"Wolsfeld Lake",1971,0.03,21
"1972",1972,"Wolsfeld Lake",1972,0.03,22
"1973",1973,"Wolsfeld Lake",1973,0.03,23
"1974",1974,"Wolsfeld Lake",1974,0.03,24
"1975",1975,"Wolsfeld Lake",1975,0.03,25
"1976",1976,"Wolsfeld Lake",1976,0.03,26
"1977",1977,"Wolsfeld Lake",1977,0.03,27
"1978",1978,"Wolsfeld Lake",1978,0.03,28
"1979",1979,"Wolsfeld Lake",1979,0.03,29
"1980",1980,"Wolsfeld Lake",1980,0.03,30
"1981",1981,"Wolsfeld Lake",1981,0.03,31
"1982",1982,"Wolsfeld Lake",1982,0.03,32
"1983",1983,"Wolsfeld Lake",1983,0.03,33
"1984",1984,"Wolsfeld Lake",1984,0.03,34
"1985",1985,"Wolsfeld Lake",1985,0.03,35
"1986",1986,"Wolsfeld Lake",1986,0.03,36
"1987",1987,"Wolsfeld Lake",1987,0.03,37
"1988",1988,"Wolsfeld Lake",1988,0.03,38
"1989",1989,"Wolsfeld Lake",1989,0.03,39
"1990",1990,"Wolsfeld Lake",1990,0.03,40
"1991",1991,"Wolsfeld Lake",1991,0.03,41
"1992",1992,"Wolsfeld Lake",1992,0.03,42
"1993",1993,"Wolsfeld Lake",1993,0.03,43
"1994",1994,"Wolsfeld Lake",1994,0.03,44
"1995",1995,"Wolsfeld Lake",1995,0.03,45
"1996",1996,"Wolsfeld Lake",1996,0.03,46
"1997",1997,"Wolsfeld Lake",1997,0.03,47
"1998",1998,"Wolsfeld Lake",1998,0.03,48
"1999",1999,"Wolsfeld Lake",1999,0.03,49
"2000",2000,"Wolsfeld Lake",2000,0.03,50
"2001",2001,"Wolverine Lake",2001,0.03,1
"2002",2002,"Wolverine Lake",2002,0.03,2
"2003",2003,"Wolverine Lake",2003,0.03,3
"2004",2004,"Wolverine Lake",2004,0.03,4
"2005",2005,"Wolverine Lake",2005,0.03,5
"2006",2006,"Wolverine Lake",2006,0.03,6
"2007",2007,"Wolverine Lake",2007,0.03,7
"2008",2008,"Wolverine Lake",2008,0.03,8
"2009",2009,"Wolverine Lake",2009,0.03,9
"2010",2010,"Wolverine Lake",2010,0.03,10
"2011",2011,"Wolverine Lake",2011,0.03,11
"2012",2012,"Wolverine Lake",2012,0.03,12
"2013",2013,"Wolverine Lake",2013,0.03,13
"2014",2014,"Wolverine Lake",2014,0.03,14
"2015",2015,"Wolverine Lake",2015,0.03,15
"2016",2016,"Wolverine Lake",2016,0.03,16
"2017",2017,"Wolverine Lake",2017,0.03,17
"2018",2018,"Wolverine Lake",2018,0.03,18
"2019",2019,"Wolverine Lake",2019,0.03,19
"2020",2020,"Wolverine Lake",2020,0.03,20
"2021",2021,"Wolverine Lake",2021,0.03,21
"2022",2022,"Wolverine Lake",2022,0.03,22
"2023",2023,"Wolverine Lake",2023,0.03,23
"2024",2024,"Wolverine Lake",2024,0.03,24
"2025",2025,"Wolverine Lake",2025,0.03,25
"2026",2026,"Wolverine Lake",2026,0.03,26
"2027",2027,"Wolverine Lake",2027,0.03,27
"2028",2028,"Wolverine Lake",2028,0.03,28
"2029",2029,"Wolverine Lake",2029,0.03,29
"2030",2030,"Wolverine Lake",2030,0.03,30
"2031",2031,"Wolverine Lake",2031,0.03,31
"2032",2032,"Wolverine Lake",2032,0.03,32
"2033",2033,"Wolverine Lake",2033,0.03,33
"2034",2034,"Wolverine Lake",2034,0.03,34
"2035",2035,"Wolverine Lake",2035,0.03,35
"2036",2036,"Wolverine Lake",2036,0.03,36
"2037",2037,"Wolverine Lake",2037,0.03,37
"2038",2038,"Wolverine Lake",2038,0.03,38
"2039",2039,"Wolverine Lake",2039,0.03,39
"2040",2040,"Wolverine Lake",2040,0.03,40
"2041",2041,"Wolverine Lake",2041,0.03,41
"2042",2042,"Wolverine Lake",2042,0.03,42
"2043",2043,"Wolverine Lake",2043,0.03,43
"2044",2044,"Wolverine Lake",2044,0.03,44
"2045",2045,"Wolverine Lake",2045,0.03,45
"2046",2046,"Wolverine Lake",2046,0.03,46
"2047",2047,"Wolverine Lake",2047,0.03,47
"2048",2048,"Wolverine Lake",2048,0.03,48
"2049",2049,"Wolverine Lake",2049,0.03,49
"2050",2050,"Wolverine Lake",2050,0.03,50
"2051",2051,"Wood Lake",2051,0.03,1
"2052",2052,"Wood Lake",2052,0.03,2
"2053",2053,"Wood Lake",2053,0.03,3
"2054",2054,"Wood Lake",2054,0.03,4
"2055",2055,"Wood Lake",2055,0.03,5
"2056",2056,"Wood Lake",2056,0.03,6
"2057",2057,"Wood Lake",2057,0.03,7
"2058",2058,"Wood Lake",2058,0.03,8
"2059",2059,"Wood Lake",2059,0.03,9
"2060",2060,"Wood Lake",2060,0.03,10
"2061",2061,"Wood Lake",2061,0.03,11
"2062",2062,"Wood Lake",2062,0.03,12
"2063",2063,"Wood Lake",2063,0.03,13
"2064",2064,"Wood Lake",2064,0.03,14
"2065",2065,"Wood Lake",2065,0.03,15
"2066",2066,"Wood Lake",2066,0.03,16
"2067",2067,"Wood Lake",2067,0.03,17
"2068",2068,"Wood Lake",2068,0.03,18
"2069",2069,"Wood Lake",2069,0.03,19
"2070",2070,"Wood Lake",2070,0.03,20
"2071",2071,"Wood Lake",2071,0.03,21
"2072",2072,"Wood Lake",2072,0.03,22
"2073",2073,"Wood Lake",2073,0.03,23
"2074",2074,"Wood Lake",2074,0.03,24
"2075",2075,"Wood Lake",2075,0.03,25
"2076",2076,"Wood Lake",2076,0.03,26
"2077",2077,"Wood Lake",2077,0.03,27
"2078",2078,"Wood Lake",2078,0.03,28
"2079",2079,"Wood Lake",2079,0.03,29
"2080",2080,"Wood Lake",2080,0.03,30
"2081",2081,"Wood Lake",2081,0.03,31
"2082",2082,"Wood Lake",2082,0.03,32
"2083",2083,"Wood Lake",2083,0.03,33
"2084",2084,"Wood Lake",2084,0.03,34
"2085",2085,"Wood Lake",2085,0.03,35
"2086",2086,"Wood Lake",2086,0.03,36
"2087",2087,"Wood Lake",2087,0.03,37
"2088",2088,"Wood Lake",2088,0.03,38
"2089",2089,"Wood Lake",2089,0.03,39
"2090",2090,"Wood Lake",2090,0.03,40
"2091",2091,"Wood Lake",2091,0.03,41
"2092",2092,"Wood Lake",2092,0.03,42
"2093",2093,"Wood Lake",2093,0.03,43
"2094",2094,"Wood Lake",2094,0.03,44
"2095",2095,"Wood Lake",2095,0.03,45
"2096",2096,"Wood Lake",2096,0.03,46
"2097",2097,"Wood Lake",2097,0.03,47
"2098",2098,"Wood Lake",2098,0.03,48
"2099",2099,"Wood Lake",2099,0.03,49
"2100",2100,"Wood Lake",2100,0.03,50
"2101",2101,"Yellow Dog Pond",2101,0.03,1
"2102",2102,"Yellow Dog Pond",2102,0.03,2
"2103",2103,"Yellow Dog Pond",2103,0.03,3
"2104",2104,"Yellow Dog Pond",2104,0.03,4
"2105",2105,"Yellow Dog Pond",2105,0.03,5
"2106",2106,"Yellow Dog Pond",2106,0.03,6
"2107",2107,"Yellow Dog Pond",2107,0.03,7
"2108",2108,"Yellow Dog Pond",2108,0.03,8
"2109",2109,"Yellow Dog Pond",2109,0.03,9
"2110",2110,"Yellow Dog Pond",2110,0.03,10
"2111",2111,"Yellow Dog Pond",2111,0.03,11
"2112",2112,"Yellow Dog Pond",2112,0.03,12
"2113",2113,"Yellow Dog Pond",2113,0.03,13
"2114",2114,"Yellow Dog Pond",2114,0.03,14
"2115",2115,"Yellow Dog Pond",2115,0.03,15
"2116",2116,"Yellow Dog Pond",2116,0.03,16
"2117",2117,"Yellow Dog Pond",2117,0.03,17
"2118",2118,"Yellow Dog Pond",2118,0.03,18
"2119",2119,"Yellow Dog Pond",2119,0.03,19
"2120",2120,"Yellow Dog Pond",2120,0.03,20
"2121",2121,"Yellow Dog Pond",2121,0.03,21
"2122",2122,"Yellow Dog Pond",2122,0.03,22
"2123",2123,"Yellow Dog Pond",2123,0.03,23
"2124",2124,"Yellow Dog Pond",2124,0.03,24
"2125",2125,"Yellow Dog Pond",2125,0.03,25
"2126",2126,"Yellow Dog Pond",2126,0.03,26
"2127",2127,"Yellow Dog Pond",2127,0.03,27
"2128",2128,"Yellow Dog Pond",2128,0.03,28
"2129",2129,"Yellow Dog Pond",2129,0.03,29
"2130",2130,"Yellow Dog Pond",2130,0.03,30
"2131",2131,"Yellow Dog Pond",2131,0.03,31
"2132",2132,"Yellow Dog Pond",2132,0.03,32
"2133",2133,"Yellow Dog Pond",2133,0.03,33
"2134",2134,"Yellow Dog Pond",2134,0.03,34
"2135",2135,"Yellow Dog Pond",2135,0.03,35
"2136",2136,"Yellow Dog Pond",2136,0.03,36
"2137",2137,"Yellow Dog Pond",2137,0.03,37
"2138",2138,"Yellow Dog Pond",2138,0.03,38
"2139",2139,"Yellow Dog Pond",2139,0.03,39
"2140",2140,"Yellow Dog Pond",2140,0.03,40
"2141",2141,"Yellow Dog Pond",2141,0.03,41
"2142",2142,"Yellow Dog Pond",2142,0.03,42
"2143",2143,"Yellow Dog Pond",2143,0.03,43
"2144",2144,"Yellow Dog Pond",2144,0.03,44
"2145",2145,"Yellow Dog Pond",2145,0.03,45
"2146",2146,"Yellow Dog Pond",2146,0.03,46
"2147",2147,"Yellow Dog Pond",2147,0.03,47
"2148",2148,"Yellow Dog Pond",2148,0.03,48
"2149",2149,"Yellow Dog Pond",2149,0.03,49
"2150",2150,"Yellow Dog Pond",2150,0.03,50
"2151",2151,"Canyon Lake",2151,0.03,1
"2152",2152,"Canyon Lake",2152,0.03,2
"2153",2153,"Canyon Lake",2153,0.03,3
"2154",2154,"Canyon Lake",2154,0.03,4
"2155",2155,"Canyon Lake",2155,0.03,5
"2156",2156,"Canyon Lake",2156,0.03,6
"2157",2157,"Canyon Lake",2157,0.03,7
"2158",2158,"Canyon Lake",2158,0.03,8
"2159",2159,"Canyon Lake",2159,0.03,9
"2160",2160,"Canyon Lake",2160,0.03,10
"2161",2161,"Canyon Lake",2161,0.03,11
"2162",2162,"Canyon Lake",2162,0.03,12
"2163",2163,"Canyon Lake",2163,0.03,13
"2164",2164,"Canyon Lake",2164,0.03,14
"2165",2165,"Canyon Lake",2165,0.03,15
"2166",2166,"Canyon Lake",2166,0.03,16
"2167",2167,"Canyon Lake",2167,0.03,17
"2168",2168,"Canyon Lake",2168,0.03,18
"2169",2169,"Canyon Lake",2169,0.03,19
"2170",2170,"Canyon Lake",2170,0.03,20
"2171",2171,"Canyon Lake",2171,0.03,21
"2172",2172,"Canyon Lake",2172,0.03,22
"2173",2173,"Canyon Lake",2173,0.03,23
"2174",2174,"Canyon Lake",2174,0.03,24
"2175",2175,"Canyon Lake",2175,0.03,25
"2176",2176,"Canyon Lake",2176,0.03,26
"2177",2177,"Canyon Lake",2177,0.03,27
"2178",2178,"Canyon Lake",2178,0.03,28
"2179",2179,"Canyon Lake",2179,0.03,29
"2180",2180,"Canyon Lake",2180,0.03,30
"2181",2181,"Canyon Lake",2181,0.03,31
"2182",2182,"Canyon Lake",2182,0.03,32
"2183",2183,"Canyon Lake",2183,0.03,33
"2184",2184,"Canyon Lake",2184,0.03,34
"2185",2185,"Canyon Lake",2185,0.03,35
"2186",2186,"Canyon Lake",2186,0.03,36
"2187",2187,"Canyon Lake",2187,0.03,37
"2188",2188,"Canyon Lake",2188,0.03,38
"2189",2189,"Canyon Lake",2189,0.03,39
"2190",2190,"Canyon Lake",2190,0.03,40
"2191",2191,"Canyon Lake",2191,0.03,41
"2192",2192,"Canyon Lake",2192,0.03,42
"2193",2193,"Canyon Lake",2193,0.03,43
"2194",2194,"Canyon Lake",2194,0.03,44
"2195",2195,"Canyon Lake",2195,0.03,45
"2196",2196,"Canyon Lake",2196,0.03,46
"2197",2197,"Canyon Lake",2197,0.03,47
"2198",2198,"Canyon Lake",2198,0.03,48
"2199",2199,"Canyon Lake",2199,0.03,49
"2200",2200,"Canyon Lake",2200,0.03,50
"2201",2201,"Sharkey Lake",2201,0.03,1
"2202",2202,"Sharkey Lake",2202,0.03,2
"2203",2203,"Sharkey Lake",2203,0.03,3
"2204",2204,"Sharkey Lake",2204,0.03,4
"2205",2205,"Sharkey Lake",2205,0.03,5
"2206",2206,"Sharkey Lake",2206,0.03,6
"2207",2207,"Sharkey Lake",2207,0.03,7
"2208",2208,"Sharkey Lake",2208,0.03,8
"2209",2209,"Sharkey Lake",2209,0.03,9
"2210",2210,"Sharkey Lake",2210,0.03,10
"2211",2211,"Sharkey Lake",2211,0.03,11
"2212",2212,"Sharkey Lake",2212,0.03,12
"2213",2213,"Sharkey Lake",2213,0.03,13
"2214",2214,"Sharkey Lake",2214,0.03,14
"2215",2215,"Sharkey Lake",2215,0.03,15
"2216",2216,"Sharkey Lake",2216,0.03,16
"2217",2217,"Sharkey Lake",2217,0.03,17
"2218",2218,"Sharkey Lake",2218,0.03,18
"2219",2219,"Sharkey Lake",2219,0.03,19
"2220",2220,"Sharkey Lake",2220,0.03,20
"2221",2221,"Sharkey Lake",2221,0.03,21
"2222",2222,"Sharkey Lake",2222,0.03,22
"2223",2223,"Sharkey Lake",2223,0.03,23
"2224",2224,"Sharkey Lake",2224,0.03,24
"2225",2225,"Sharkey Lake",2225,0.03,25
"2226",2226,"Sharkey Lake",2226,0.03,26
"2227",2227,"Sharkey Lake",2227,0.03,27
"2228",2228,"Sharkey Lake",2228,0.03,28
"2229",2229,"Sharkey Lake",2229,0.03,29
"2230",2230,"Sharkey Lake",2230,0.03,30
"2231",2231,"Sharkey Lake",2231,0.03,31
"2232",2232,"Sharkey Lake",2232,0.03,32
"2233",2233,"Sharkey Lake",2233,0.03,33
"2234",2234,"Sharkey Lake",2234,0.03,34
"2235",2235,"Sharkey Lake",2235,0.03,35
"2236",2236,"Sharkey Lake",2236,0.03,36
"2237",2237,"Sharkey Lake",2237,0.03,37
"2238",2238,"Sharkey Lake",2238,0.03,38
"2239",2239,"Sharkey Lake",2239,0.03,39
"2240",2240,"Sharkey Lake",2240,0.03,40
"2241",2241,"Sharkey Lake",2241,0.03,41
"2242",2242,"Sharkey Lake",2242,0.03,42
"2243",2243,"Sharkey Lake",2243,0.03,43
"2244",2244,"Sharkey Lake",2244,0.03,44
"2245",2245,"Sharkey Lake",2245,0.03,45
"2246",2246,"Sharkey Lake",2246,0.03,46
"2247",2247,"Sharkey Lake",2247,0.03,47
"2248",2248,"Sharkey Lake",2248,0.03,48
"2249",2249,"Sharkey Lake",2249,0.03,49
"2250",2250,"Sharkey Lake",2250,0.03,50
"2251",2251,"Kimble Pond",2251,0.03,1
"2252",2252,"Kimble Pond",2252,0.03,2
"2253",2253,"Kimble Pond",2253,0.03,3
"2254",2254,"Kimble Pond",2254,0.03,4
"2255",2255,"Kimble Pond",2255,0.03,5
"2256",2256,"Kimble Pond",2256,0.03,6
"2257",2257,"Kimble Pond",2257,0.03,7
"2258",2258,"Kimble Pond",2258,0.03,8
"2259",2259,"Kimble Pond",2259,0.03,9
"2260",2260,"Kimble Pond",2260,0.03,10
"2261",2261,"Kimble Pond",2261,0.03,11
"2262",2262,"Kimble Pond",2262,0.03,12
"2263",2263,"Kimble Pond",2263,0.03,13
"2264",2264,"Kimble Pond",2264,0.03,14
"2265",2265,"Kimble Pond",2265,0.03,15
"2266",2266,"Kimble Pond",2266,0.03,16
"2267",2267,"Kimble Pond",2267,0.03,17
"2268",2268,"Kimble Pond",2268,0.03,18
"2269",2269,"Kimble Pond",2269,0.03,19
"2270",2270,"Kimble Pond",2270,0.03,20
"2271",2271,"Kimble Pond",2271,0.03,21
"2272",2272,"Kimble Pond",2272,0.03,22
"2273",2273,"Kimble Pond",2273,0.03,23
"2274",2274,"Kimble Pond",2274,0.03,24
"2275",2275,"Kimble Pond",2275,0.03,25
"2276",2276,"Kimble Pond",2276,0.03,26
"2277",2277,"Kimble Pond",2277,0.03,27
